fight_date,fighter1_name,fighter2_name,target,f1_total_fights,f2_total_fights,f1_win_percentage,f2_win_percentage,f1_wins,f2_wins,f1_losses,f2_losses,f1_height,f2_height,height_diff,f1_reach,f2_reach,reach_diff,f1_weight,f2_weight,weight_diff,f1_age,f2_age,age_diff,f1_strikes_landed_per_min,f2_strikes_landed_per_min,f1_striking_accuracy,f2_striking_accuracy,f1_striking_defense,f2_striking_defense,f1_takedown_accuracy,f2_takedown_accuracy,f1_takedown_defense,f2_takedown_defense,f1_takedown_average,f2_takedown_average,f1_recent_win_rate,f2_recent_win_rate,f1_recent_wins,f2_recent_wins,f1_win_streak,f2_win_streak,f1_loss_streak,f2_loss_streak,f1_ko_tko_wins,f2_ko_tko_wins,f1_submission_wins,f2_submission_wins,f1_avg_days_between_fights,f2_avg_days_between_fights,win_pct_advantage,striking_advantage,reach_advantage
2024-01-20,Neil Magny,Mike Malott,1,2.076634409501171,-0.8230117061144084,-0.5817329309772196,0.6757382201175073,1.949941271095894,-0.700447627072526,1.8609119558651632,-1.0551961434052592,0.6616064449442893,0.5862343623192586,0.05425427655989389,0.7756873648036418,0.5198796584877372,0.1839503149683244,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.8994336114719713,0.554734657411657,0.25477167618336977,-0.026052889151853956,0.23068485372485356,0.0,0.0,0.33108464549340616,0.5695428328103379,0.4336324285009054,0.9629885067633328,0.1472807857329559,-1.225976341291955,0.0,0.0,-0.6872631026219517,1.2561622433716018,-0.34222837248895366,1.0609194219782305,-0.7390947688746601,1.264171686433892,0.734701495978704,-0.6041813757493686,1.099552642984076,-0.3745011595479827,0.5901586234141925,1.1954507911603887,-0.2998226640875919,0.17966139313719515,-0.8832946234600542,-0.18602326518446052,0.1839503149683244
2024-01-20,Priscila Cachoeira,Jasmine Jasudavicius,0,-0.4223793639929324,-0.623305693161938,-0.9768618887482827,0.32311571724644794,-0.6999841073020427,-0.5533192401442686,0.16049714413696023,-0.5700806872600276,0.36155499033210897,0.36122281951609864,0.0002080415973263529,0.22825490268283413,0.3374226172911821,-0.07854715257975729,0.09811226320703692,-0.054341101512523964,0.11226099395268466,0.8150561650163359,0.7713597758325851,0.0321495081840452,0.3202172778630524,0.11706269869828233,0.0,0.0,-0.047833611410820376,0.33264042391132376,0.1456877230647993,0.6748604019755872,0.549428096326619,0.8177351643397691,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,0.6083263854563662,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,0.5050521617914879,-0.23106247100801341,-0.913024721411467,0.14690808165535701,-0.07854715257975729
2024-01-20,Jasmine Jasudavicius,Priscila Cachoeira,1,-0.6223004658724607,-0.42359968020946753,0.3214189724994971,-0.9745350933190509,-0.5527660307243796,-0.700447627072526,-0.5682520608894125,0.15759249695782,0.36155499033210897,0.36122281951609864,0.0002080415973263529,0.3377413951069957,0.22794839257324903,0.07895132794909171,-0.0531207528065225,0.09681651699688358,-0.11042416285446784,0.7722047916854629,0.8141989939504858,-0.031223493418111148,0.11740189432575007,0.31960654026738766,0.0,0.0,0.33108464549340616,-0.046403430327098566,0.6735863496976604,0.14662554319805343,0.8175263033890611,0.5497074258962644,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.8653523871267627,0.6078722391364841,-0.6190847080547752,-0.6186748809329355,-0.23139057536747626,0.5051919586492922,0.9104212862751964,-0.14664428867652515,0.07895132794909171
2024-01-20,Serhiy Sidey,Ramon Taveras,0,-1.0221426696315172,-1.0227177190668788,1.1278046006037077,-0.32167971657491795,-0.8472021838797058,-1.141832787857298,-1.0540848642403275,-0.5700806872600276,0.5115807176381991,0.3987247433166253,0.08127739404117766,0.4837233850058777,0.41040543376980415,0.05270158119428354,0.09811226320703692,0.24797413550629113,-0.11042416285446784,0.1797955995545333,0.3794030121249927,-0.14767955048598952,0.50819251138543,0.29984616548015786,0.0,0.0,0.47317899183249124,0.47478186925073224,-0.23823855085000895,-1.4380790331345479,-1.0256488701652284,0.7172247624234548,0.0,0.0,1.2559158848639564,-0.3611777733171962,-1.043064290699722,-1.0399320867703123,-0.2384265486479626,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.020843342108869,1.0180159264803097,0.1504879886106238,0.05270158119428354
2024-01-20,Gillian Robertson,Polyana Viana,1,-0.022537160233875895,-0.32374667373323235,-0.807520906846399,-1.2888728673069667,-0.25832987756905323,-0.700447627072526,0.4034135458124178,0.40015022503043585,0.28654212667906387,0.28621897191504525,0.0002080415973263529,0.15526390773339313,0.3009312090518711,-0.10479689933456547,-0.20435376882008194,-0.2054987200219315,0.0009184155491084099,0.2712413137760861,0.50615410078311,-0.17381274702296104,-0.2981223060921376,-0.3571862961952324,0.0,0.0,0.567908556058548,0.42740138747092943,0.48162321274025643,0.14662554319805343,-0.32189107662631805,-0.5224035278777551,0.0,0.0,-0.039536773459982404,-0.03770976997943667,0.3586075457218147,0.36063558572871623,-0.7390947688746601,-0.738787330582037,0.734701495978704,0.7219548123015991,-0.374126129599053,-0.3745011595479827,3.6132669520866116,1.1954507911603887,-0.16167657824965428,0.5175987497123666,0.3384708304480126,0.04309077995261807,-0.10479689933456547
2024-01-13,Felipe Bunes,Joshua Van,0,-0.22245826211340416,-0.7231586996381733,-1.1154136012134612,1.385131725893403,-0.5527660307243796,-0.4061908532160112,0.4034135458124178,-1.0551961434052592,0.36155499033210897,0.28621897191504525,0.05425427655989389,0.37423689258171616,0.22794839257324903,0.10520107470389989,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,0.7172048331319206,-0.24728616838325934,0.7132459429288621,-0.2634952893906468,2.6661510462509237,0.0,0.0,-0.00046882929779202767,0.6169233145901402,-0.382210903568062,1.5872660671367818,-0.35540335250912314,1.0187559681723979,0.0,0.0,-1.9827157609458905,1.2561622433716018,-1.7439002089104902,-0.3396482505207981,-0.7390947688746601,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-0.27643587832440014,-1.7564903880686669,-2.1227529279838286,0.10520107470389989
2024-01-13,Mario Bautista,Ricky Simon,1,-0.5223399149326966,0.47507737807664946,0.9750157447523834,0.12856537083482839,-0.25832987756905323,0.6237078552817902,-0.81116846256487,0.15759249695782,0.4365678539851541,0.32372089571557194,0.08127739404117766,0.37423689258171616,0.37391402553049313,0.00020208768466720614,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.4210002370664554,0.48738434026753513,-0.04919006603727866,1.0473846285943553,-0.20898348529100913,0.0,0.0,0.5205437739455195,0.8064452417093515,0.09769693882544822,0.5307963495817142,0.1137685098501506,0.8512386316452073,0.0,0.0,1.2559158848639564,0.6092262366960828,1.7602793821433513,1.0609194219782305,1.7642463322588273,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,-0.3745011595479827,1.1947802891486763,1.1954507911603887,0.2134180013132751,0.07804386633487076,0.5943793738721539,0.9094282631271969,0.00020208768466720614
2024-01-13,Jean Silva,Westin Wilson,1,-0.5223399149326966,0.275371365124179,0.9750157447523834,-1.1814069616700724,-0.25832987756905323,-0.11193407935949652,-0.81116846256487,0.8852656811756675,0.36155499033210897,0.5862343623192586,-0.16193066329037625,0.37423689258171616,0.5198796584877372,-0.10479689933456547,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.13937394326819455,0.7777635764790758,-0.47222118497950344,0.6565940115346754,-0.9351772587217035,0.0,0.0,0.47317899183249124,-0.6623496934645348,0.9615310551337666,-0.669737420367226,0.9180631310374769,-0.5894104624886312,0.0,0.0,1.2559158848639564,-1.9785177900059943,-1.043064290699722,-1.7402159230198266,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,1.5147594177319887,1.152861936085343,-0.10479689933456547
2024-01-13,Joshua Van,Felipe Bunes,1,-0.7222610168122248,-0.2238936672569971,1.3839506236485748,-1.1130195671738672,-0.4055479541467164,-0.5533192401442686,-1.0540848642403275,0.40015022503043585,0.28654212667906387,0.36122281951609864,-0.053838193365241184,0.22825490268283413,0.37391402553049313,-0.10479689933456547,-0.0531207528065225,-0.054341101512523964,0.0009184155491084099,-0.2467301834450287,0.7163754185575486,-0.7123199281629281,2.669907696892773,-0.26332451595589096,0.0,0.0,0.6152733381715757,0.0009770514527042598,1.58541125024533,-0.3816093155794804,1.018599958685893,-0.35488619135056443,0.0,0.0,1.2559158848639564,-1.9785177900059943,-0.34222837248895366,-1.7402159230198266,0.26224167157873485,-0.738787330582037,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.27677558757563586,-1.2689791633703587,1.7538869529323962,2.1230167209626605,-0.10479689933456547
2024-01-13,Johnny Walker,Magomed Ankalaev,0,0.677186696344473,-0.1240406607807619,-0.37051192129314836,1.6968103371267496,0.6249785818969257,0.4765794683535329,0.6463299474878753,-1.0551961434052592,-2.1513759420449015,-2.1514060751191884,0.0002080415973263529,-2.143952433173999,-2.143993142981967,0.00020208768466720614,-1.9435334529760153,-1.9438113328801183,0.0009184155491084099,-2.04251196272335,-2.042558556520007,0.0004630073829670316,-1.7128832741816116,-1.7107719691204726,0.0,0.0,-2.0845192422710377,-2.083764146858618,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,-1.6950248835680886,0.0,0.0,-0.039536773459982404,1.2561622433716018,0.3586075457218147,1.7612032582277448,0.7629098918054323,3.767870457703803,-0.6080670170235807,-0.6041813757493686,1.5907789005117856,1.5902456378209509,-0.014463042320291417,-0.6186748809329355,-0.14853929006039326,0.048396469508822614,-1.4523640018727246,0.00013189648941593315,0.00020208768466720614
2024-01-13,Gaston Bolanos,Marcus McGhee,0,-1.1221032205712813,-1.2224237320193494,-1.3285700819291193,0.8873117218401433,-1.4360744901903584,-1.141832787857298,-0.3253356592139549,-1.0551961434052592,0.36155499033210897,0.3987247433166253,-0.02681507588395742,0.37423689258171616,0.37391402553049313,0.00020208768466720614,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.48505641369507935,0.67441948328744,-0.14016625648161044,-0.09036020588319385,1.0062795641236224,0.0,0.0,0.2837198633803778,0.6169233145901402,-0.9581003144402742,-0.7657801219631413,-0.28837880074351274,1.3202871739213407,0.0,0.0,1.2559158848639564,1.2561622433716018,-1.043064290699722,-0.3396482505207981,-0.2384265486479626,0.2626921779259275,-0.6080670170235807,-0.6041813757493686,-0.8653523871267627,-0.3745011595479827,-0.6190847080547752,-0.01396632356849416,-1.2695727296291264,-0.5245716995858898,-1.5564145334881996,-0.7946074475798259,0.00020208768466720614
2024-01-13,Preston Parsons,Matthew Semelsberger,1,-0.7222610168122248,-0.5234526866857028,-1.0067455914368504,-1.6961120886678294,-0.994420260457369,-0.9947044009290406,-0.08241925753849734,0.40015022503043585,0.5115807176381991,0.5862343623192586,-0.053838193365241184,0.4472278875311572,0.5928624749663592,-0.10479689933456547,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.25666301150888204,0.4688354004639082,-0.15698950175228563,0.038254427579485724,0.15164335457593436,0.0,0.0,0.47317899183249124,0.47478186925073224,0.2896600757828522,1.2991379623490358,0.6834771998578398,-0.18736885482337393,0.0,0.0,-0.9031718790092749,-0.6846457766549557,-1.043064290699722,-0.3396482505207981,-0.7390947688746601,-0.738787330582037,0.734701495978704,2.0480910003525667,-0.8653523871267627,0.1166855397942507,-0.6190847080547752,-0.6186748809329355,0.9145809828885528,-0.1842711447129897,0.4846887381082132,-0.08220596348172171,-0.10479689933456547
2024-01-13,Magomed Ankalaev,Johnny Walker,1,-0.12249771117364003,0.6747833910291199,1.6957805647466748,-0.3684793851587265,0.47776050531926256,0.6237078552817902,-1.0540848642403275,0.6427079531030516,-2.1513759420449015,-2.1514060751191884,0.0002080415973263529,-2.143952433173999,-2.143993142981967,0.00020208768466720614,-1.9435334529760153,-1.9438113328801183,0.0009184155491084099,-2.04251196272335,-2.042558556520007,0.0004630073829670316,-1.7128832741816116,-1.7107719691204726,0.0,0.0,-2.0845192422710377,-2.083764146858618,-1.4380081568337844,-1.4380790331345479,-1.695894387821334,-1.6950248835680886,0.0,0.0,1.2559158848639564,-0.03770976997943667,1.7602793821433513,0.36063558572871623,3.766919213165617,0.7634319321799098,-0.6080670170235807,-0.6041813757493686,1.5907789005117856,1.5902456378209509,-0.6190847080547752,-0.01396632356849416,0.048139840732779195,-0.14823237067263043,1.449760566736454,0.00013189648941593315,0.00020208768466720614
2024-01-13,Nikolas Motta,Tom Nolan,1,-0.3224188130531683,-1.3222767384955845,-0.3236895299838718,1.6566699099224553,-0.4055479541467164,-1.141832787857298,-0.08241925753849734,-1.2977538714778751,-2.1513759420449015,0.661238209920312,-2.0265257694989565,-2.143952433173999,0.5198796584877372,-1.916029425416329,-1.9435334529760153,0.39913175401569867,-1.7248915497063233,-2.04251196272335,-0.11898933474150644,-1.4223262115767694,-1.7128832741816116,1.189063030905498,0.0,0.0,-2.0845192422710377,0.1904989785719153,-1.4380081568337844,-0.3816093155794804,-1.695894387821334,0.6837212951180166,0.0,0.0,-0.36339993804096704,1.2561622433716018,-0.34222837248895366,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,0.6858830698083738,-1.2689791633703587,-1.3912803230887432,-2.1012734862522278,-1.916029425416329
2024-01-13,Matthew Semelsberger,Preston Parsons,0,-0.5223399149326966,-0.7231586996381733,-1.6987892326457896,-1.0044042935622464,-0.994420260457369,-0.9947044009290406,0.4034135458124178,-0.08496523111479586,0.5865935812912442,0.5112305147182052,0.05425427655989389,0.5932098774300393,0.44689684200911517,0.10520107470389989,0.6274278192544949,0.62586818177981,0.0009184155491084099,0.46959457795713566,0.2559642341460946,0.1579155165182197,0.15202891102724062,0.03802119954936314,0.0,0.0,0.47317899183249124,0.47478186925073224,1.2974665448092235,0.29068959559192614,-0.18784197309509687,0.6837212951180166,0.0,0.0,-0.6872631026219517,-0.9002911122134623,-0.34222837248895366,-1.0399320867703123,-0.7390947688746601,-0.738787330582037,2.0774700089809883,0.7219548123015991,0.11710012792865661,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-0.18458728152781173,0.9146160637307501,-0.4872921732444841,0.08246975646055357,0.10520107470389989
2024-01-13,Ricky Simon,Mario Bautista,0,0.47726559446494476,-0.5234526866857028,0.12677416571572148,0.9763953015128312,0.6249785818969257,-0.25906246628775387,0.16049714413696023,-0.8126384153326434,0.32404855850558645,0.43622666711715197,-0.08086131084652495,0.37423689258171616,0.37391402553049313,0.00020208768466720614,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.4881487808426682,0.42025484383536155,0.05011608080321272,-0.20908140600259018,1.045800313698082,0.0,0.0,0.8047324666236891,0.5221623510305351,0.5296139969796072,0.09860419240009577,0.8510385792718663,0.11416235092556909,0.0,0.0,0.6081895557019872,1.2561622433716018,1.059443463932583,1.7612032582277448,-0.7390947688746601,1.7649114406878743,0.734701495978704,-0.6041813757493686,-0.374126129599053,-0.3745011595479827,1.1947802891486763,1.1954507911603887,0.07779482030061077,0.21363236866704188,-0.5969828090084247,-0.9091644701483652,0.00020208768466720614
2024-01-13,Marcus McGhee,Gaston Bolanos,1,-1.2220637715110454,-1.122570725543114,0.8858889121724451,-1.3260726038735837,-1.1416383370350323,-1.4360895617138127,-1.0540848642403275,-0.3275229591874117,0.3990614221586315,0.36122281951609864,0.02723115907861012,0.37423689258171616,0.37391402553049313,0.00020208768466720614,0.09811226320703692,0.09681651699688358,0.0009184155491084099,0.6752369932717874,0.4842928503002639,0.1410922712475445,1.0078108952212232,-0.09042123656763056,0.0,0.0,0.6152733381715757,0.28525994213152095,-0.7661371774828701,-0.9578655251549717,1.3202104416311402,-0.28787925673968834,0.0,0.0,1.2559158848639564,1.2561622433716018,-0.34222837248895366,-1.0399320867703123,0.26224167157873485,-0.2380475763280548,-0.6080670170235807,-0.6041813757493686,-0.374126129599053,-0.865687858890216,-0.014463042320291417,-0.6186748809329355,-0.5249748730890085,-1.2689791633703587,1.5538110983519289,0.7948712405586577,0.00020208768466720614
2024-01-13,Tom Nolan,Nikolas Motta,0,-1.3220243224508097,-0.32374667373323235,1.6556206480901017,-0.32167971657491795,-1.1416383370350323,-0.4061908532160112,-1.2970012659157852,-0.08496523111479586,0.6616064449442893,-2.1514060751191884,2.026941852693609,0.5202188824805982,-2.143993142981967,1.9164336007856633,0.4005782952341558,-1.9438113328801183,1.7267283808045404,-0.11839694682009567,-2.042558556520007,1.4232522263427039,1.1908394120719594,-1.7107719691204726,0.0,0.0,0.1889902991543211,-2.083764146858618,-0.382210903568062,-1.4380790331345479,0.6834771998578398,-1.6950248835680886,0.0,0.0,1.2559158848639564,-0.3611777733171962,-1.043064290699722,-0.3396482505207981,-0.2384265486479626,-0.738787330582037,-0.6080670170235807,0.7219548123015991,-0.374126129599053,-0.3745011595479827,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,0.6859766284255203,1.3886768879524725,2.1015372792310596,1.9164336007856633
2024-01-13,Westin Wilson,Jean Silva,0,0.2773444925854165,-0.5234526866857028,-1.183834199961697,0.9763953015128312,-0.11111180099139008,-0.25906246628775387,0.8892463491633329,-0.8126384153326434,0.5865935812912442,0.36122281951609864,0.16234674648502898,0.5202188824805982,0.37391402553049313,0.10520107470389989,0.24934527922059635,0.24797413550629113,0.0009184155491084099,0.7786104093483256,0.13870843610173866,0.47314719974543745,-0.9362487567338933,0.6555329116502938,0.0,0.0,-0.6635757788801884,0.47478186925073224,-0.6701556090041682,0.9629885067633328,-0.58998928368876,0.9182455662560836,0.0,0.0,-1.9827157609458905,1.2561622433716018,-1.7439002089104902,-1.0399320867703123,-0.7390947688746601,-0.2380475763280548,0.734701495978704,-0.6041813757493686,-0.8653523871267627,-0.865687858890216,-0.6190847080547752,-0.6186748809329355,-1.2695727296291264,-1.2689791633703587,-1.5173628528682592,-1.152598143106511,0.10520107470389989
